No,Komoditas,Tanggal,Prediksi
1,beras,2025-04-29,12845.63
2,telur,2025-04-29,28691.68
3,gula,2025-04-29,17131.58
4,daging,2025-04-29,36240.63
5,cabai,2025-04-29,49533.34
6,beras,2025-05-02,12829.36
7,beras,2025-05-10,12839.91
8,gula,2025-04-29,17131.58
9,telur,2025-05-03,29208.5
10,beras,2025-04-29,12845.63
11,beras,2025-04-29,12845.63
12,beras,2025-05-02,12829.36
13,beras,2025-05-02,13615.22
14,beras,2025-05-09,12831.25
15,beras,2025-05-09,12831.25
